mst,client_type
5801415291,Công ty TNHH
5801414192,Công ty TNHH
3502402082-002,Công ty TNHH
5801415781,Công ty TNHH
5801355268,Công ty TNHH
5801415100,Công ty tư nhân
5801413914,Công ty tư nhân
5800408245,Công ty tư nhân
5800895856,Công ty TNHH
5801017910,Công ty TNHH
5800473269,Công ty TNHH
5801243645,Công ty TNHH
5800603503,Công ty TNHH
5801196233,Công ty TNHH
5801239254,Công ty TNHH
5800412788,Công ty TNHH
5801179848,Công ty TNHH
5801238035,Công ty TNHH
5801030943,Công ty TNHH
5801215172,Công ty tư nhân
5800888400,Công ty TNHH
5801196667,Công ty TNHH
5800451561,Công ty tư nhân
5801209605,Công ty TNHH
5800985404,Công ty nhà nước
5800370104,Công ty TNHH
5800073969,Công ty tư nhân
5801248379,Công ty TNHH
5800362054,Công ty TNHH
5800914442,Công ty TNHH
5801212100,Công ty TNHH
5801206347,Công ty TNHH
5801250480,Công ty TNHH
5801229640,Công ty tư nhân
5801246597,Công ty TNHH
5801225861,Công ty TNHH
5801238620,Công ty TNHH
5801233848,Công ty TNHH
5800205728,Công ty TNHH
5801181004,Công ty TNHH
5800279374,Công ty TNHH
0302088836-002,Công ty TNHH
0302323695-001,Công ty TNHH
5800904476,Công ty TNHH
5801235482,Công ty tư nhân
5801177897,Công ty TNHH
5800823668,Công ty TNHH
5801179100,Công ty TNHH
3601051999-001,Công ty TNHH
5800697766,Công ty TNHH
5800590406,Công ty TNHH
5801130835,Công ty TNHH
5800098635,Công ty nhà nước
5801248812,Công ty TNHH
5800592812,Công ty TNHH
5800271551,Công ty TNHH
5801250508,Công ty tư nhân
5800998153,Công ty tư nhân
5801018181,Công ty TNHH
5801237320,Công ty TNHH
5801179252,Công ty tư nhân
5801002505,Công ty tư nhân
5800520494,Công ty nhà nước
5800904490,Công ty TNHH
5800594168,Công ty TNHH
5800271897,Công ty tư nhân
5800580020,Công ty TNHH
5800963658,Công ty TNHH
5801013803,Công ty TNHH
5801205417,Công ty TNHH
5801053210,Công ty tư nhân
5801202046,Công ty TNHH
5801240838,Công ty TNHH
5800002171,Công ty tư nhân
5800590614,Công ty TNHH
5800539311,Công ty TNHH
5801089626,Công ty TNHH
5800536127,Công ty TNHH
5801191997,Công ty TNHH
5800657379,Công ty tư nhân
5800560144,Công ty TNHH
5800484260,Công ty tư nhân
5800890209,Công ty tư nhân
5800413333,Công ty nhà nước
5800361029,Công ty TNHH
5800478605,Công ty tư nhân
5800466776,Công ty TNHH
5801145207,Công ty tư nhân
5801211019,Công ty tư nhân
5801235154,Công ty TNHH
5801246780,Công ty tư nhân
5801151666,Công ty TNHH
5801208270,Công ty TNHH
5800835303,Công ty TNHH
5801198600,Công ty tư nhân
5801191669,Công ty tư nhân
5801244293,Công ty TNHH
5801243490,Công ty TNHH
5800098360,Công ty tư nhân
5800002492,Công ty TNHH
5800323880,Công ty TNHH
5800896539,Công ty tư nhân
5801078159,Công ty tư nhân
5801240034,Công ty tư nhân
5801242232,Công ty tư nhân
5800567728,Công ty TNHH
5801198142,Công ty tư nhân
5800838054,Công ty tư nhân
5801097715,Công ty TNHH
5801249968,Công ty TNHH
5801232749,Công ty TNHH
5801237017,Công ty TNHH
5800895380,Công ty TNHH
5801253322,Công ty tư nhân
5801005739,Công ty TNHH
5800995850,Công ty TNHH
5801259187,Công ty tư nhân
5801257038,Công ty TNHH
5801246540,Công ty tư nhân
5800591791,Công ty tư nhân
5800827895,Công ty tư nhân
5800501519,Công ty TNHH
5800946589,Công ty TNHH
5801261387,Công ty tư nhân
5801257253,Công ty tư nhân
5801243860,Công ty TNHH
5800562448-001,Công ty TNHH
5801265455,Công ty tư nhân
5801265261,Công ty tư nhân
5801265448,Công ty tư nhân
5801267371,Công ty TNHH
5801267526,Công ty TNHH
5801021970,Công ty TNHH
5801210618,Công ty TNHH
5800528581,Công ty tư nhân
5800774058,Công ty TNHH
3702228508-001,Công ty TNHH
5801270303,Công ty TNHH
0310189394-001,Công ty cổ phần
5800966553,Công ty TNHH
5800415027,Công ty TNHH
5801257045,Công ty TNHH
5801271924,Công ty TNHH
5801251639,Công ty TNHH
5801250184,Công ty TNHH
5801272702,Công ty TNHH
5800975269,Công ty tư nhân
5801273311,Công ty tư nhân
5801272734,Công ty tư nhân
5801271547,Công ty nhà nước
5801126412,Công ty tư nhân
5800484221,Công ty cổ phần
5801377409,Công ty TNHH
5801388834,Công ty nhà nước
5800788847,Công ty TNHH
5800526658,Công ty TNHH
5801374687,Công ty nhà nước
5801350083,Công ty nhà nước
5801381839,Công ty cổ phần
5801275421,Công ty TNHH
5801271441,Công ty TNHH
5801254333,Công ty TNHH
5801273329,Công ty TNHH
5801276337,Công ty TNHH
5801272413,Công ty TNHH
5801276344,Công ty tư nhân
5801270945,Công ty TNHH
5801254051,Công ty TNHH
5801278775,Công ty tư nhân
5801313980,Công ty TNHH
5801354200,Công ty TNHH
5801267974,Công ty TNHH
5801392728,Công ty TNHH
5800425593,Công ty tư nhân
5801020695,Công ty tư nhân
5801313998,Công ty tư nhân
5801190270,Công ty tư nhân
5800081159,Công ty tư nhân
5801275189,Công ty tư nhân
5800000375,Công ty tư nhân
5801336018,Công ty tư nhân
5801270261,Công ty tư nhân
5801203071,Công ty tư nhân
4201705430,Công ty tư nhân
5800283740,Công ty tư nhân
5800596782,Công ty tư nhân
5801230910,Công ty tư nhân
5801252262,Công ty tư nhân
5800836353,Công ty tư nhân
5801336177,Công ty tư nhân
5801263578,Công ty tư nhân
5801309712,Công ty tư nhân
5801222028,Công ty tư nhân
5800586336,Công ty tư nhân
5801348687,Công ty tư nhân
5801377007,Công ty tư nhân
5800895736,Công ty tư nhân
5801278831,Công ty tư nhân
5801343054,Công ty tư nhân
5801240757,Công ty tư nhân
5801317086,Công ty tư nhân
5801382688,Công ty tư nhân
5800835663,Công ty tư nhân
5801188881-003,Công ty tư nhân
5801325545,Công ty tư nhân
5801375056,Công ty tư nhân
5800588051,Công ty tư nhân
5801319171,Công ty tư nhân
5801312962,Công ty tư nhân
5801345358,Công ty tư nhân
5801324206,Công ty tư nhân
5801132896,Công ty tư nhân
0314714206-004,Công ty tư nhân
5800603528,Công ty tư nhân
5801180339,Công ty tư nhân
5801332197,Công ty tư nhân
5801314487,Công ty tư nhân
5801249100,Công ty tư nhân
5800982065,Công ty tư nhân
5800121362,Công ty tư nhân
5801255707,Công ty tư nhân
5800751780,Công ty tư nhân
5801303710,Công ty tư nhân
5801318562,Công ty tư nhân
5800526898,Công ty tư nhân
5801352066,Công ty tư nhân
5801237088,Công ty tư nhân
5801315402,Công ty tư nhân
5801208545,Công ty tư nhân
5801312955,Công ty tư nhân
5801255471,Công ty tư nhân
5800492166,Công ty tư nhân
5800000671,Công ty tư nhân
5800430219,Công ty tư nhân
5800855356,Công ty tư nhân
5801315988,Công ty tư nhân
5800777362,Công ty tư nhân
5800733365,Công ty tư nhân
5800540719,Công ty tư nhân
5800779384,Công ty tư nhân
5801241912,Công ty tư nhân
5800542681,Công ty tư nhân
5801283327,Công ty tư nhân
5800575207,Công ty tư nhân
5801216257,Công ty tư nhân
5801020374,Công ty TNHH
5800396328-004,Công ty cổ phần
5800424984,Công ty TNHH
5800364862,Công ty tư nhân
5801238148,Công ty TNHH
5800000907,Công ty TNHH
0104402271-002,Công ty cổ phần
5800573288,Công ty TNHH
5800546710,Công ty cổ phần
5801016226,Công ty tư nhân
5801197893,Công ty cổ phần
5801305274,Công ty TNHH
5800360579,Công ty TNHH
5801183315,Công ty TNHH
5801303527,Công ty TNHH
5800284462,Công ty tư nhân
5801306197,Công ty TNHH
0300667958,Công ty tư nhân
5800895711,Công ty TNHH
5801285677,Công ty TNHH
5801303326,Công ty TNHH
5800283797,Công ty tư nhân
0311899774-004,Công ty tư nhân
5801267389,Công ty TNHH
5801205431,Công ty TNHH
5801268495,Công ty TNHH
5801235073,Công ty TNHH
5800944736,Công ty TNHH
5801177907,Công ty TNHH
5800482489,Công ty cổ phần
5800572446,Công ty tư nhân
5801302072,Công ty tư nhân
5801306486,Công ty tư nhân
5801299574,Công ty tư nhân
5800385478,Công ty tư nhân
5801276496,Công ty tư nhân
0313341992-001,Công ty tư nhân
5801303414,Công ty tư nhân
5801269146,Công ty tư nhân
5801302604,Công ty tư nhân
5800309452,Công ty tư nhân
5800394271,Công ty tư nhân
5800404829,Công ty tư nhân
5800455654,Công ty tư nhân
5801230036,Công ty tư nhân
5800391626,Công ty tư nhân
5800507239-001,Công ty tư nhân
5800989409,Công ty tư nhân
5800310680,Công ty tư nhân
5800886883,Công ty tư nhân
5801301583,Công ty tư nhân
5801273470-004,Công ty tư nhân
5801270215,Công ty tư nhân
5801310429,Công ty tư nhân
5800970863,Công ty tư nhân
5800483122,Công ty tư nhân
5800499034,Công ty tư nhân
5800656946,Công ty tư nhân
5800936277,Công ty tư nhân
5801093742,Công ty tư nhân
5801182142,Công ty tư nhân
5800313032,Công ty tư nhân
5801290606,Công ty tư nhân
5801097049,Công ty tư nhân
5801272678,Công ty tư nhân
5800823019,Công ty tư nhân
5801218102,Công ty tư nhân
5801074605,Công ty tư nhân
5801195310,Công ty tư nhân
5800562448,Công ty tư nhân
5800923077,Công ty tư nhân
4100259370-002,Công ty tư nhân
5800655607,Công ty tư nhân
5800882977,Công ty tư nhân
5801268047,Công ty tư nhân
5800597056,Công ty tư nhân
5800310722,Công ty tư nhân
5801209108,Công ty tư nhân
5801208048,Công ty tư nhân
5801238719,Công ty tư nhân
5800428650,Công ty tư nhân
5800502255,Công ty tư nhân
5800365009,Công ty tư nhân
5801274770,Công ty tư nhân
0312555166-002,Công ty tư nhân
0312555166-005,Công ty tư nhân
5800199577-001,Công ty tư nhân
5800952310,Công ty tư nhân
0312555166-004,Công ty tư nhân
5800526714,Công ty tư nhân
5800967490,Công ty tư nhân
5800500547,Công ty tư nhân
5800986849,Công ty tư nhân
5801087001,Công ty tư nhân
5800950088,Công ty tư nhân
5801239328,Công ty tư nhân
5801304111,Công ty tư nhân
5800447163,Công ty tư nhân
5801296365,Công ty tư nhân
5800968374,Công ty tư nhân
5801241581,Công ty tư nhân
5800322005,Công ty tư nhân
5800754809,Công ty tư nhân
3602156786-005,Công ty tư nhân
5801300692,Công ty tư nhân
5801278006,Công ty tư nhân
5801248971,Công ty tư nhân
5800795499,Công ty tư nhân
5801240732,Công ty tư nhân
5800000255,Công ty tư nhân
5800510697,Công ty tư nhân
5801278750,Công ty tư nhân
5800877938,Công ty tư nhân
5800459105,Công ty tư nhân
5800337530,Công ty tư nhân
5800076053,Công ty tư nhân
5800655195,Công ty tư nhân
5800380889,Công ty tư nhân
5800081053,Công ty tư nhân
5801236581,Công ty tư nhân
5800767452,Công ty tư nhân
5800291558,Công ty tư nhân
5801243691,Công ty tư nhân
5801036335,Công ty tư nhân
0104611853-001,Công ty tư nhân
5800814624,Công ty tư nhân
5800470268,Công ty tư nhân
5800230516,Công ty tư nhân
0301179079-024,Công ty tư nhân
5800000625,Công ty tư nhân
0302762029,Công ty tư nhân
5800577839,Công ty tư nhân
0312555166-003,Công ty tư nhân
0100150619-172,Công ty tư nhân
5800465324,Công ty tư nhân
0312628590-004,Công ty tư nhân
5800551157,Công ty tư nhân
5800417874,Công ty tư nhân
5800396790,Công ty tư nhân
5800540645,Công ty tư nhân
5800292777,Công ty tư nhân
5800413238,Công ty tư nhân
5800535797,Công ty tư nhân
5800478570,Công ty tư nhân
5800566361,Công ty tư nhân
6000514616-003,Công ty tư nhân
0300446973-011,Công ty tư nhân
5800180632,Công ty tư nhân
5801243719,Công ty tư nhân
5800001731,Công ty tư nhân
5800933678,Công ty tư nhân
5800252767,Công ty tư nhân
5800968014,Công ty tư nhân
5800469720,Công ty tư nhân
5800579924,Công ty tư nhân
3700574767-003,Công ty tư nhân
5800362921,Công ty tư nhân
0100686174-427,Công ty tư nhân
5800541127,Công ty tư nhân
5800451522,Công ty tư nhân
5801182368,Công ty tư nhân
5801201370,Công ty tư nhân
5800444557,Công ty tư nhân
5801087139,Công ty tư nhân
5801121615,Công ty tư nhân
0105380246-001,Công ty tư nhân
5800562624,Công ty tư nhân
5800670965,Công ty tư nhân
5800648945,Công ty tư nhân
5800897878,Công ty tư nhân
5800670972,Công ty tư nhân
5800693200,Công ty tư nhân
0100112620-016,Công ty tư nhân
5800881684,Công ty tư nhân
5800998185,Công ty tư nhân
5800487046,Công ty tư nhân
0600397942,Công ty cổ phần
0600339669,Công ty cổ phần
0600934121,Công ty cổ phần
0600378435,Công ty tư nhân
0600328730,Công ty cổ phần
0600336435,Công ty nhà nước
0600283198,Công ty cổ phần
0102071169,Công ty cổ phần
0600326349,Công ty nhà nước
0600345126,Công ty TNHH
0600387990,Công ty TNHH
0600981266,Công ty cổ phần
0600937066,Công ty TNHH
0600693395,Công ty TNHH
0601068436,Công ty TNHH
0100511181,Công ty TNHH
0600264653,Công ty cổ phần
0600326814,Công ty cổ phần
0600202713,Công ty cổ phần
0600799987,Công ty cổ phần
0600328089,Công ty cổ phần
0600341509,Công ty TNHH
0600323732,Công ty nhà nước
0600608417,Công ty TNHH
0601136372,Công ty TNHH
0600011162,Công ty cổ phần
0600965715,Công ty TNHH
0600418670,Công ty cổ phần
0600335181,Công ty nhà nước
0600444737,Công ty nhà nước
0600953526,Công ty nhà nước
0600761599,Công ty TNHH
0600968988,Công ty cổ phần
0600446413,Công ty cổ phần
0601072866,Công ty TNHH
0600598141,Công ty cổ phần
0600338111,Công ty cổ phần
0600993053,Công ty TNHH
0600382921,Công ty TNHH
0600986225,Công ty cổ phần
0600984595,Công ty TNHH
0600436817,Công ty TNHH
0600296831,Công ty cổ phần
0600995558,Công ty TNHH
0600342943,Công ty nhà nước
0601110889,Công ty TNHH
0600833388,Công ty TNHH
0600799955,Công ty cổ phần
0600343175,Công ty cổ phần
0600304948,Công ty TNHH
0105497741,Công ty cổ phần
0600492804,Công ty cổ phần
0601043495,Công ty TNHH
0600298010,Công ty cổ phần
0601113826,Công ty TNHH
0600814265,Công ty TNHH
0600803023,Công ty TNHH
0600547450,Công ty cổ phần
0600980181,Công ty nhà nước
0600969614,Công ty TNHH
0601077568,Công ty TNHH
0600678968,Công ty TNHH
0600928632,Công ty nhà nước
0600344080,Công ty TNHH
0600001076,Công ty tư nhân
0600451332,Công ty cổ phần
0600995798,Công ty cổ phần
0600751015,Công ty TNHH
0600966229,Công ty nhà nước
0601112639,Công ty cổ phần
0600986585,Công ty TNHH
0600369159,Công ty TNHH
0600801234,Công ty nhà nước
0600456122,Công ty cổ phần
0600803552,Công ty TNHH
0600664549,Công ty TNHH
0607510015,Công ty TNHH
0600981160,Công ty TNHH
0201292095,Công ty nhà nước
0600727478,Công ty TNHH
0600965377,Công ty TNHH
0601111561,Công ty TNHH
0600678319,Công ty TNHH
0600601683,Công ty nhà nước
0600906501,Công ty TNHH
0600006701,Công ty tư nhân
0100111948-016,Công ty TNHH
0600913280,Công ty nhà nước
0601037188,Công ty TNHH
0060928632,Công ty nhà nước
0600993455,Công ty TNHH
0600337485,Công ty cổ phần
0600452713,Công ty TNHH
0600387983,Công ty TNHH
0600399523,Công ty TNHH
0600665408,Công ty nhà nước
0600346592,Công ty cổ phần
0600266989,Công ty nhà nước
0600411160,Công ty nhà nước
0600335470,Công ty TNHH
0600995653,Công ty TNHH
0600625099,Công ty cổ phần
0600264646,Công ty nhà nước
0600993021,Công ty TNHH
0601017618,Công ty cổ phần
0600994699,Công ty TNHH
0600337319,Công ty TNHH
0601109604,Công ty tư nhân
0600309463,Công ty cổ phần
0601026429,Công ty nhà nước
0600810366,Công ty TNHH
0600985863,Công ty TNHH
0601076518,Công ty cổ phần
0600491254,Công ty cổ phần
0601019220,Công ty nhà nước
0600416507,Công ty TNHH
0600946818,Công ty nhà nước
0600843900,Công ty nhà nước
0600386700,Công ty TNHH
0600267478,Công ty nhà nước
0600387302,Công ty TNHH
0600985334,Công ty TNHH
0600389500,Công ty TNHH
0600265230,Công ty cổ phần
0600986673,Công ty cổ phần
0601147286,Công ty cổ phần
0601068274,Công ty TNHH
0600994681,Công ty nhà nước
0600336058,Công ty cổ phần
0600295309,Công ty nhà nước
0600907488,Công ty nhà nước
0600807349,Công ty nhà nước
0600970070,Công ty TNHH
0600675621,Công ty TNHH
0600342414,Công ty TNHH
0600414933,Công ty TNHH
0601043103,Công ty TNHH
0600257550,Công ty nhà nước
0600406964,Công ty nhà nước
0600345951,Công ty cổ phần
0600003154,Công ty TNHH
0601044481,Công ty TNHH
0600823862,Công ty cổ phần
0600663640,Công ty nhà nước
0600652776,Công ty TNHH
0600678301,Công ty cổ phần
0600989508,Công ty TNHH
0600421105,Công ty TNHH
0601035014,Công ty TNHH
0601021780,Công ty nhà nước
0601033377,Công ty cổ phần
0600368645,Công ty cổ phần
0600898818,Công ty nhà nước
0600811867,Công ty TNHH
0600990140,Công ty cổ phần
0600000185,Công ty TNHH
0601034525,Công ty TNHH
0109292174-001,Công ty cổ phần
0601050830,Công ty cổ phần
0601072513,Công ty cổ phần
0601085953,Công ty TNHH
0600965680,Công ty cổ phần
0601058389,Công ty TNHH
0600415937,Công ty TNHH
0601113382,Công ty cổ phần
0601120848,Công ty cổ phần
0100284901-001,Công ty nhà nước
0600995780,Công ty TNHH
0600664115,Công ty TNHH
0600920295,Công ty TNHH
0600569951,Công ty TNHH
0601036057,Công ty TNHH
0600987518,Công ty cổ phần
0600806560,Công ty TNHH
0600991345,Công ty tư nhân
